key,ko,en
VERSION,v 1.0.0,v 1.0.0
Menu씬,,
Slayers Survival,Slayers Survival,Slayers Survival
시 작,시 작,Start
아 이 템,아 이 템,Item
상 점,상 점,Store
설 정,설 정,Option
설        정,설        정,option
끝 내 기,끝 내 기,Quit
캐릭터 선택,캐릭터 선택,Character Select
캐릭터 설명,캐릭터 설명,Information
WARRIOR_DETAILS,"번개의 힘이 깃든 마검을 든 전사. \n\n검을 휘두를 때마다 번개의 기운이 주변을 휘감으며, 적을 순식간에 제압합니다.",A warrior with a lightning sword. \n\nEach swing strikes nearby enemies with lightning.
KING_DETAILS,무패의 신화를 써 내려간 절대 무력의 왕. \n\n강력한 롱소드의 일격은 방패마저 산산조각 내며 전장을 지배합니다.,A king undefeated in battle. \n\nHis longsword can even break shields.
WIZARD_DETAILS,"고대의 지식을 품은 번개의 주술사. \n\n하늘로부터 벼락을 불러내어 적을 꿰뚫으며, 전장의 흐름을 단숨에 바꿉니다.",A wizard who controls lightning. \n\nHe calls down thunderbolts to hit his enemies.
BaseUI씬,,
Pause,Pause,Pause
돌아가기,돌아가기,resume
메인화면,메인화면,menu
Game Over!!,Game Over!!,Game Over!!
다시하기,다시하기,retry
나가기,나가기,quit
SelectUI씬,,
Level Up!,Level Up!,Level Up!
쿨타임 감소,쿨타임 감소,Cooldown
플레이어의 공격 쿨타임을 감소시킵니다.,플레이어의 공격 쿨타임을 감소시킵니다.,Reduces the player's attack cooldown.
흡혈,흡혈,Vamprie
플레이어의 공격이 흡혈 효과를 얻습니다.,플레이어의 공격이 흡혈 효과를 얻습니다.,The player's attacks gain a blood-sucking effect.
데미지 증가,데미지 증가,Damage
플레이어의 데미지가 증가합니다.,플레이어의 데미지가 증가합니다.,Attack damage increases.
음식,음식,Food
현재 체력을 회복합니다.,현재 체력을 회복합니다.,Restores your current health.
자석 범위 증가,자석 범위 증가,Magnet Range
플레이어의 아이템 획득 범위가 증가합니다.,플레이어의 아이템 획득 범위가 증가합니다.,The player's item getting range increases.
최대 체력 증가,최대 체력 증가,Max Health
플레이어의 최대 체력이 증가합니다.,플레이어의 최대 체력이 증가합니다.,The player's maximum health increases.
이동 속도 증가,이동 속도 증가,Speed
플레이어의 이동속도가 증가합니다.,플레이어의 이동속도가 증가합니다.,The player's movement speed increases.
쉐도우 파트너,쉐도우 파트너,Shadow Partner
플레이어의 그림자가 나타나 플레이어와 같은 공격을 수행합니다.,플레이어의 그림자가 나타나 플레이어와 같은 공격을 수행합니다.,The player's shadow appears and performs the same attacks as the player.
실드,실드,Shield
플레이어의 방어력이 증가합니다.,플레이어의 방어력이 증가합니다.,The player's defense increases.
더블 슬레쉬,더블 슬레쉬,Double Slash
플레이어의 공격이  2회 콤보 공격을 합니다.,플레이어의 공격이  2회 콤보 공격을 합니다.,The player's attack performs a 2-hit combo attack.
트리플 슬레쉬,트리플 슬레쉬,Triple Slash
플레이어의 공격이 3회 콤보 공격을 합니다.,플레이어의 공격이 3회 콤보 공격을 합니다.,The player's attack performs a 3-hit combo attack.
더블 라이트닝,더블 라이트닝,Double Lightning
Wizard의 라이트닝 공격이  2회 공격을 합니다.,Wizard의 라이트닝 공격이  2회 공격을 합니다.,The Wizard's Lightning Attack strikes twice.
트리플 라이트닝,트리플 라이트닝,Triple Lightning
Wizard의 라이트닝 공격이  3회 공격을 합니다.,Wizard의 라이트닝 공격이  3회 공격을 합니다.,The Wizard's Lightning Attack strikes three times.
Select Map씬,,
맵 선택,맵 선택,Map Select
맵 설명,맵 설명,Information
Cave,Cave,Cave
